url,title,published_at,updated_at,word_count,ai_prob,detector_model,inference_ts
https://www.bbc.com/news/technology-62788725,"""Art is dead Dude"" - the rise of the AI artists stirs debate",2022-09-13T08:47:29.000Z,2022-09-13T08:47:29.000Z,1255,0.5449728464824258,Human,2025-09-25T12:36:47.872036
https://www.bbc.com/news/business-65478156,AI investigated in UK over fears of domination,2023-05-04T02:57:56.000Z,2023-05-04T11:42:10.000Z,639,0.8998550780924116,GLM,2025-09-25T12:36:53.683211
https://www.bbc.com/news/articles/c3dkk4drvkjo,'Devon needs AI skills for growth',2025-04-09T17:58:14.416Z,2025-04-09T17:58:14.416Z,214,0.8396988178194227,GLM,2025-09-25T12:36:56.683236
https://www.bbc.com/news/articles/c1lpzr6z49jo,"Cheshire East Council could save £60m by using AI, report claims",2025-03-20T06:15:34.730Z,2025-03-20T06:15:34.730Z,225,0.9110761646435465,GLM,2025-09-25T12:36:59.396162
https://www.bbc.com/news/articles/cx02zd135gpo,Royston vets say AI is transforming diagnosis and treatment,2024-08-01T05:26:09.841Z,2024-08-01T05:26:09.841Z,821,0.6811656975708325,GLM,2025-09-25T12:37:07.526700
https://www.bbc.com/news/articles/cn4jnwdvg9qo,Update that made ChatGPT 'dangerously' sycophantic pulled,2025-04-30T10:48:33.863Z,2025-04-30T10:48:33.863Z,480,0.696500428054999,Human,2025-09-25T12:37:12.674597
https://www.bbc.com/news/articles/crk4pm8xxx8o,AI: Could it help prevent blindness in diabetics?,2024-12-17T00:02:37.673Z,2024-12-17T00:02:37.673Z,1092,0.5623411112702316,Human,2025-09-25T12:37:24.886842
https://www.bbc.com/news/articles/cly7lneqj5xo,China's former UK ambassador clashes with 'AI godfather' at summit,2025-02-10T03:46:32.856Z,2025-02-10T03:55:19.942Z,792,0.8031554276339817,GLM,2025-09-25T12:37:32.695692
https://www.bbc.com/news/articles/c0vzvj9v897o,Asda launches self-driving grocery delivery trial in Park Royal,2023-04-18T09:34:02.456Z,2023-04-18T09:34:02.456Z,300,0.7046592763351581,Human,2025-09-25T12:37:36.043682
https://www.bbc.com/news/business-64464140,Could AI swamp social media with fake accounts?,2023-02-14T00:05:35.000Z,2023-02-14T00:05:35.000Z,957,0.7448701483555015,Human,2025-09-25T12:37:44.531033
https://www.bbc.com/news/world-us-canada-68240887,US FCC makes AI-generated robocalls illegal,2024-02-08T18:24:35.000Z,2024-02-08T18:24:35.000Z,436,0.7190095060121487,GPT-3/4,2025-09-25T12:37:50.203166
https://www.bbc.com/news/articles/ce303x19dwgo,AI helped cause Hollywood strikes. Now it's in Oscar-winning films,2025-03-31T04:19:32.879Z,2025-03-31T04:19:32.879Z,1136,0.7711377646994746,OPT,2025-09-25T12:37:56.573858
https://www.bbc.com/news/technology-55573802,Facial recognition identifies people wearing masks,2021-01-07T11:49:02.000Z,2021-01-07T11:49:02.000Z,266,0.7201044988290121,Human,2025-09-25T12:38:00.462115
https://www.bbc.com/news/world-middle-east-65238950,Kuwait news outlet unveils AI-generated presenter Fedha,2023-04-11T09:40:11.000Z,2023-04-11T09:40:11.000Z,253,0.8380934648437075,GLM,2025-09-25T12:38:03.358279
https://www.bbc.com/news/business-67156176,Airbnb turns to AI to help prevent house parties,2023-10-25T23:00:53.000Z,2023-10-25T23:00:53.000Z,816,0.7615994136900935,OPT,2025-09-25T12:38:08.537746
https://www.bbc.com/news/articles/c80rv7xv08ro,Views on AI to shape future telecom services - Manx Telecom,2024-09-30T05:04:06.280Z,2024-09-30T05:04:06.280Z,254,0.7134897746597997,GLM,2025-09-25T12:38:11.523375
https://www.bbc.com/news/articles/cd65p1pv8pdo,Grok: Why Musk's chatbot is causing a sensation in India,2025-03-20T22:51:08.988Z,2025-03-20T22:51:08.988Z,963,0.6820646261668883,Human,2025-09-25T12:38:18.501430
https://www.bbc.com/news/uk-england-surrey-67555425,Guildford: Ice rink used to test anti-skidding on AI car,2023-11-29T06:19:17.000Z,2023-11-29T06:19:17.000Z,265,0.6923945578034378,GLM,2025-09-25T12:38:21.902927
https://www.bbc.com/news/articles/cy7g45g2nxno,'DeepSeek brought me to tears': How young Chinese find therapy in AI,2025-02-12T22:05:50.157Z,2025-02-12T22:05:50.157Z,1589,0.7525540168016904,Human,2025-09-25T12:38:35.822115
https://www.bbc.com/news/world-europe-67668469,AI: EU agrees landmark deal on regulation of artificial intelligence,2023-12-09T02:52:28.000Z,2023-12-09T05:48:01.000Z,295,0.7352177217997741,GLM,2025-09-25T12:38:39.131187
https://www.bbc.com/news/technology-65496150,Apple co-founder says AI may make scams harder to spot,2023-05-08T23:00:06.000Z,2023-05-08T23:00:06.000Z,400,0.819821895335583,GLM,2025-09-25T12:38:43.350681
https://www.bbc.com/news/articles/cdxl0w1w394o,"Microsoft to cut up to 9,000 jobs as it invests in AI",2025-07-02T23:49:18.243Z,2025-07-03T11:28:48.859Z,635,0.8685408207639085,GLM,2025-09-25T12:38:49.264097
https://www.bbc.com/news/world-asia-66727459,Elusive Ernie: China's new chatbot has a censorship problem,2023-09-08T22:14:23.000Z,2023-09-09T00:25:39.000Z,750,0.7670771849711391,Human,2025-09-25T12:38:55.860269
https://www.bbc.com/news/technology-62552696,Holocaust activist seems to talk to guests at her funeral,2022-08-16T12:15:55.000Z,2022-08-16T12:15:55.000Z,588,0.5958914069152813,Human,2025-09-25T12:39:01.667577
https://www.bbc.com/news/technology-66508514,'Sexist' Amazon Alexa didn't answer Lionesses question,2023-08-17T10:37:25.000Z,2023-08-17T12:08:09.000Z,536,0.8458213875405782,GLM,2025-09-25T12:39:06.410274
https://www.bbc.com/future/article/20150724-the-problem-with-the-turing-test,The truth about the Turing Test,2015-07-24T15:36:42.227Z,2022-02-24T16:35:10.430Z,1095,0.18619419226743025,Human,2025-09-25T12:39:11.768173
https://www.bbc.com/news/technology-58232137,Tesla Autopilot: US opens official investigation into self-driving tech,2021-08-16T14:58:17.000Z,2021-08-16T14:58:17.000Z,442,0.7769986900447803,Human,2025-09-25T12:39:17.104265
https://www.bbc.com/news/technology-56182274,Spy agency turns to AI to tackle child abuse,2021-02-24T23:57:10.000Z,2021-02-24T23:57:10.000Z,398,0.7876379521173451,GLM,2025-09-25T12:39:23.605689
https://www.bbc.com/news/science-environment-55737086,Elephants counted from space for conservation,2021-01-21T00:56:56.000Z,2021-01-21T00:56:56.000Z,336,0.6059196668429649,Human,2025-09-25T12:39:28.795459
https://www.bbc.com/future/article/20201014-totalitarian-world-in-chains-artificial-intelligence,The grim fate that could be ‘worse than extinction’,2020-10-16T01:30:00.000Z,2022-02-24T19:06:30.623Z,1613,0.30484015005593573,Human,2025-09-25T12:39:37.540177
https://www.bbc.com/news/uk-england-derbyshire-67059766,"Derby council's automated phone system ageist, says blue badge holder",2023-10-11T07:16:51.000Z,2023-10-11T07:16:51.000Z,531,0.8452968501087098,GLM,2025-09-25T12:39:43.925717
https://www.bbc.com/news/articles/c86076qd40xo,UK's Turing AI Institute bosses respond to staff anger,2025-08-15T11:50:25.271Z,2025-08-15T12:06:13.252Z,410,0.9517362776506265,GLM,2025-09-25T12:39:48.639490
https://www.bbc.com/news/articles/c5y4jpg922qo,AI firm Anthropic agrees to pay authors $1.5bn for pirating work,2025-09-05T22:45:56.686Z,2025-09-05T22:45:56.686Z,487,0.8038316277115394,GLM,2025-09-25T12:39:53.624660
https://www.bbc.com/news/business-56722862,Microsoft makes $20bn bet on speech AI firm Nuance,2021-04-12T15:55:50.000Z,2021-04-12T15:55:50.000Z,391,0.5199319138397686,Human,2025-09-25T12:39:57.555702
https://www.bbc.com/news/business-67153669,Nvidia and iPhone maker Foxconn to build 'AI factories',2023-10-19T03:09:06.000Z,2023-10-19T03:09:06.000Z,338,0.7061910863708833,GPT-3/4,2025-09-25T12:40:01.023250
https://www.bbc.com/news/technology-66271429,Seven AI companies agree to safeguards in the US,2023-07-21T14:21:13.000Z,2023-07-21T23:04:28.000Z,391,0.8637633865231737,GLM,2025-09-25T12:40:05.610983
https://www.bbc.com/worklife/article/20240223-ai-could-make-the-four-day-workweek-inevitable,AI could make the four-day workweek inevitable,2024-02-26T15:00:00.000Z,2024-02-26T15:00:06.437Z,884,0.326069826788693,Human,2025-09-25T12:40:09.621194
https://www.bbc.com/news/technology-59008812,Tech Tent: The world in 2031,2021-10-22T10:53:01.000Z,2021-10-22T10:53:01.000Z,1003,0.8601582393287938,OPT,2025-09-25T12:40:17.297088
https://www.bbc.com/news/technology-58896551,Facebook helps AI take a first-person view of life,2021-10-14T17:12:29.000Z,2021-10-14T17:12:29.000Z,433,0.5901225476848836,Human,2025-09-25T12:40:23.699788
https://www.bbc.com/future/article/20230213-the-uncertain-science-of-predicting-earthquakes,Will we ever be able to predict earthquakes?,2023-02-14T01:00:00.000Z,2023-05-18T18:29:50.658Z,2121,0.30122105910937014,Human,2025-09-25T12:40:37.017086
https://www.bbc.com/news/articles/cdd026lgmdmo,GPs turn to AI to help with patient workload,2025-01-14T00:09:07.283Z,2025-01-14T00:09:07.283Z,1097,0.4665796846683456,Human,2025-09-25T12:40:45.477610
https://www.bbc.com/news/technology-55403473,DeepMind's AI agent MuZero could turbocharge YouTube,2020-12-23T16:00:01.000Z,2020-12-23T16:00:01.000Z,831,0.6754455136367717,Human,2025-09-25T12:40:52.723677
https://www.bbc.com/news/articles/cnd607ekl99o,AI 'godfather' says universal basic income will be needed,2024-05-18T13:18:15.919Z,2024-05-18T13:18:15.919Z,579,0.8008788648075266,GLM,2025-09-25T12:40:58.156860
https://www.bbc.com/news/articles/c1k4y98vykro,How AI movies are bringing old towns back to life,2025-05-01T10:08:11.163Z,2025-05-01T10:08:11.163Z,420,0.6485372677709748,Human,2025-09-25T12:41:03.580439
https://www.bbc.com/news/articles/c3vwpvq02gpo,Devon artists concerned by planned change to AI laws,2025-03-05T06:10:40.332Z,2025-03-05T06:10:40.332Z,476,0.8352066777147691,GLM,2025-09-25T12:41:09.346573
https://www.bbc.com/news/articles/c20prvvgypyo,Elvis Evolution: 'Atrocious and misleading' show upsets some fans,2025-07-22T04:41:44.240Z,2025-07-22T04:41:44.240Z,1230,0.6923454436146769,Human,2025-09-25T12:41:17.825662
https://www.bbc.com/news/business-67993056,How AI is helping to prevent three buses turning up at once,2024-01-18T00:03:29.000Z,2024-01-18T00:03:29.000Z,914,0.6999472986123279,GLM,2025-09-25T12:41:25.547989
https://www.bbc.com/news/technology-56830779,EU artificial intelligence rules will ban 'unacceptable' use,2021-04-21T12:28:47.000Z,2021-04-21T12:28:47.000Z,572,0.6738390125136275,GLM,2025-09-25T12:41:32.792178
https://www.bbc.com/news/uk-65655010,"Schools bewildered by AI advances, say head teachers",2023-05-20T04:58:15.000Z,2023-05-20T04:58:15.000Z,313,0.8786402750587515,GLM,2025-09-25T12:41:36.573487
https://www.bbc.com/worklife/article/20250825-aneesh-raman-young-people-employment-opportunities-katty-kay-interview,Young people can't find jobs. What should they do?,2025-08-26T22:00:00.000Z,2025-08-26T21:00:28.496Z,1273,0.2680831190018936,Human,2025-09-25T12:41:42.362390
https://www.bbc.com/news/business-67458603,AI boss Sam Altman ousted after board loses confidence,2023-11-17T21:24:07.000Z,2023-11-18T09:43:05.000Z,902,0.806053354544005,GLM,2025-09-25T12:41:50.637848
https://www.bbc.com/news/technology-55187611,Timnit Gebru: Google staff rally behind fired AI researcher,2020-12-04T13:50:54.000Z,2020-12-04T14:48:41.000Z,695,0.7482119113300649,GLM,2025-09-25T12:41:59.050865
https://www.bbc.com/news/technology-68717863,Billie Eilish and Nicki Minaj want stop to 'predatory' music AI,2024-04-02T18:12:01.000Z,2024-04-02T18:12:01.000Z,461,0.912651783394414,GLM,2025-09-25T12:42:03.732894
https://www.bbc.com/news/technology-67565021,Amazon latest tech giant to announce AI chatbot,2023-11-29T10:51:06.000Z,2023-11-29T10:51:06.000Z,294,0.8863118341098069,GLM,2025-09-25T12:42:07.231622
https://www.bbc.com/news/articles/cq6l241z5mjo,Man who made 'depraved' child images with AI jailed for 18 years,2024-10-28T11:41:04.489Z,2024-10-28T13:11:21.216Z,626,0.7576275921015141,GLM,2025-09-25T12:42:13.843621
https://www.bbc.com/news/business-66853057,Is it possible to regulate artificial intelligence?,2023-09-20T23:06:31.000Z,2023-09-20T23:06:31.000Z,979,0.6548333854780072,Human,2025-09-25T12:42:20.850613
https://www.bbc.com/news/articles/c1014dr286yo,Hull AI scheme to analyse rush hour traffic,2024-01-23T16:53:55.207Z,2024-01-23T16:53:55.207Z,198,0.8876463167960077,GLM,2025-09-25T12:42:23.557891
https://www.bbc.com/news/business-57761873,Voice cloning of growing interest to actors and cybercriminals,2021-07-11T23:01:20.000Z,2021-07-11T23:01:20.000Z,1168,0.6152072760687503,Human,2025-09-25T12:42:32.469786
https://www.bbc.com/news/articles/cwyd3r62kp5o,Artists release silent album in protest against AI using their work,2025-02-25T00:08:26.608Z,2025-02-25T08:41:39.484Z,779,0.7837295380939964,GLM,2025-09-25T12:42:38.896209
https://www.bbc.com/news/articles/c5ydwxj8ed4o,"'Too good to be true' deals may be scams, Guernsey police warn",2025-02-11T15:47:38.965Z,2025-02-11T15:47:38.965Z,207,0.8547048205328025,GLM,2025-09-25T12:42:41.788280
https://www.bbc.com/news/articles/cpw77qwd117o,Google starts embedding AI chatbot into search ,2025-05-20T21:14:46.593Z,2025-05-20T22:53:05.646Z,601,0.6860135310480039,Human,2025-09-25T12:42:47.999768
https://www.bbc.com/news/articles/c9xx8122893o,What is 'AI washing' and why is it a problem?,2024-06-26T23:08:39.591Z,2024-06-26T23:08:39.591Z,1167,0.6603224074437394,Human,2025-09-25T12:42:56.064300
https://www.bbc.com/news/business-56969347,Vodafone using Google's cloud and AI to retain customers,2021-05-03T15:58:12.000Z,2021-05-03T20:49:53.000Z,1080,0.6748947346905837,Human,2025-09-25T12:43:03.721388
https://www.bbc.com/news/articles/cyx0ezl9xppo,Gaming: 'I built a million-pound company in my mum's house',2024-08-25T17:00:34.200Z,2024-08-25T17:00:34.200Z,634,0.7606501333529871,Human,2025-09-25T12:43:11.122313
https://www.bbc.com/news/uk-england-lincolnshire-66818063,Lincolnshire PCC considers AI cameras to improve road safety,2023-09-15T10:13:53.000Z,2023-09-15T10:13:53.000Z,326,0.7141403849524477,GLM,2025-09-25T12:43:14.309295
https://www.bbc.com/news/health-66382168,AI offers huge promise on breast cancer screening,2023-08-02T09:05:22.000Z,2023-08-02T09:27:08.000Z,483,0.7863067368197131,GLM,2025-09-25T12:43:19.099738
https://www.bbc.com/news/technology-66183034,Elon Musk announces new AI start-up,2023-07-12T19:02:28.000Z,2023-07-12T19:02:28.000Z,414,0.7603335542090363,Human,2025-09-25T12:43:23.807302
https://www.bbc.com/news/world-us-canada-65069316,Fake Trump arrest photos: How to spot an AI-generated image,2023-03-24T19:12:24.000Z,2023-03-24T19:12:24.000Z,609,0.7553771796579264,GPT-3/4,2025-09-25T12:43:29.742451
https://www.bbc.com/news/articles/ckrrr8yelzvo,"Sony, Universal, Warner sue over AI music copyright violations",2024-06-24T19:20:43.227Z,2024-06-25T20:55:47.175Z,555,0.7882521708086747,GPT-3/4,2025-09-25T12:43:34.867323
https://www.bbc.com/news/technology-66129575,Charity wants AI summit to address child sexual abuse imagery,2023-07-17T21:48:32.000Z,2023-07-17T21:48:32.000Z,836,0.656722601389658,Human,2025-09-25T12:43:42.452642
https://www.bbc.com/worklife/article/20230717-can-ai-help-gen-z-workers-make-up-lost-ground,Is AI Gen Z's silver bullet?,2023-07-18T16:38:36.000Z,2023-07-18T13:46:37.939Z,877,0.44048623818626825,Human,2025-09-25T12:43:47.803300
https://www.bbc.com/news/articles/c5y6eq2zxlno,Ex-Google boss Eric Schmidt fears for 'Bin Laden' AI scenario,2025-02-13T00:54:04.416Z,2025-02-13T11:37:31.266Z,729,0.8920283453227991,GLM,2025-09-25T12:43:55.235284
https://www.bbc.com/news/technology-67747949,Twitch U-turns on 'artistic nudity' policy,2023-12-18T10:43:32.000Z,2023-12-18T11:22:41.000Z,279,0.6416560634927018,Human,2025-09-25T12:43:58.839623
https://www.bbc.com/news/uk-england-merseyside-67365823,Merseyside Police: AI used to detect driving offences,2023-11-09T09:33:52.000Z,2023-11-09T09:33:52.000Z,313,0.7199313525650731,Human,2025-09-25T12:44:02.358391
https://www.bbc.com/future/article/20230720-how-to-spot-an-ai-cheater-artificial-intelligence-large-language-models,How to spot an AI cheater,2023-07-21T00:08:16.000Z,2023-07-25T12:21:59.201Z,1786,0.4246285486679173,Human,2025-09-25T12:44:10.573255
https://www.bbc.com/worklife/article/20240124-can-a-brand-use-ai-and-still-be-a-part-of-the-slow-fashion-movement-selkie-thinks-so,Can a brand use AI and still be a part of the ‘slow fashion’ movement? Selkie thinks so,2024-01-25T10:00:00.000Z,2024-02-01T15:23:13.407Z,742,0.4229234484546775,Human,2025-09-25T12:44:13.837677
https://www.bbc.com/news/science-environment-67383755,AI could predict hurricane landfall sooner - report,2023-11-14T15:01:24.000Z,2023-11-14T15:01:24.000Z,960,0.5311332332858828,Human,2025-09-25T12:44:23.948850
https://www.bbc.com/news/articles/cy73gq39219o,"World Press Freedom Day: Journalism not being protected, report says",2024-05-03T11:38:20.572Z,2024-05-03T11:38:20.572Z,414,0.8284287837002607,GLM,2025-09-25T12:44:28.285669
https://www.bbc.com/news/uk-england-cambridgeshire-68244105,"AI bot useful for speeches, says Peterborough mayor",2024-02-08T17:21:32.000Z,2024-02-08T17:21:32.000Z,275,0.6561720682305815,GLM,2025-09-25T12:44:31.902772
https://www.bbc.com/future/article/20120620-the-turing-test-of-time,Alan Turing: Separating the man and the myth,2014-11-18T09:16:36.000Z,2022-02-24T14:29:07.602Z,1043,0.1488712210124103,Human,2025-09-25T12:44:36.206004
https://www.bbc.com/future/article/20121218-stealth-drone-targets-life-at-sea,X-47B stealth drone targets new frontiers,2014-11-18T09:13:03.000Z,2022-02-24T14:48:18.893Z,1076,0.29663008054533335,Human,2025-09-25T12:44:42.166812
https://www.bbc.com/news/technology-66604123,Bletchley Park to host AI safety talks in November,2023-08-24T10:45:05.000Z,2023-08-24T11:17:42.000Z,638,0.8346982155101865,GLM,2025-09-25T12:44:47.622128
https://www.bbc.com/news/science-environment-57929095,AI breakthrough could spark medical revolution,2021-07-22T15:24:57.000Z,2021-07-22T15:24:57.000Z,762,0.6041831284147077,Human,2025-09-25T12:44:54.085768
https://www.bbc.com/news/technology-58317106,Sensors and AI to monitor Dorset social care patients,2021-08-24T13:35:21.000Z,2021-08-24T13:35:21.000Z,602,0.7886867221250926,GLM,2025-09-25T12:44:59.810035
